goos: linux
goarch: amd64
pkg: github.com/aminkbi/taskforge/test/benchmark
cpu: AMD Ryzen 9 5900HS with Radeon Graphics        
BenchmarkSnapshotCosts/metrics/tenants_1/payload_256-16         	      30	    132395 ns/op	         4.000 redis_commands/op	       901.5 redis_network_bytes/op	         2.000 redis_round_trips/op	    2048 B/op	      45 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_false-16                     	      30	     83708 ns/op	         1.000 redis_commands/op	       723.9 redis_network_bytes/op	         1.000 redis_round_trips/op	    4441 B/op	      56 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_false-16                     	      30	    106902 ns/op	         1.000 redis_commands/op	       724.1 redis_network_bytes/op	         1.000 redis_round_trips/op	    4456 B/op	      56 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_true-16                      	      30	    143102 ns/op	         2.000 redis_commands/op	       946.4 redis_network_bytes/op	         2.000 redis_round_trips/op	    5148 B/op	      70 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_true-16                      	      30	    173811 ns/op	         2.000 redis_commands/op	       946.1 redis_network_bytes/op	         2.000 redis_round_trips/op	    5148 B/op	      70 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_true-16                      	      30	    156813 ns/op	         2.000 redis_commands/op	       946.5 redis_network_bytes/op	         2.000 redis_round_trips/op	    5087 B/op	      70 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_true-16                      	      30	    160432 ns/op	         2.000 redis_commands/op	       946.2 redis_network_bytes/op	         2.000 redis_round_trips/op	    5113 B/op	      70 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_true-16                      	      30	    174391 ns/op	         2.000 redis_commands/op	       946.4 redis_network_bytes/op	         2.000 redis_round_trips/op	    5148 B/op	      70 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_true-16                      	      30	    153596 ns/op	         2.000 redis_commands/op	       946.4 redis_network_bytes/op	         2.000 redis_round_trips/op	    5189 B/op	      70 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_true-16                      	      30	    153186 ns/op	         2.000 redis_commands/op	       946.3 redis_network_bytes/op	         2.000 redis_round_trips/op	    5087 B/op	      70 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_true-16                      	      30	    155480 ns/op	         2.000 redis_commands/op	       946.1 redis_network_bytes/op	         2.000 redis_round_trips/op	    5148 B/op	      70 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_true-16                      	      30	    141333 ns/op	         2.000 redis_commands/op	       946.4 redis_network_bytes/op	         2.000 redis_round_trips/op	    5113 B/op	      70 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_true-16                      	      30	    181669 ns/op	         2.000 redis_commands/op	       946.5 redis_network_bytes/op	         2.000 redis_round_trips/op	    5148 B/op	      70 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_false-16                      	      30	    106210 ns/op	         1.000 redis_commands/op	       887.4 redis_network_bytes/op	         1.000 redis_round_trips/op	    4834 B/op	      63 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_false-16                      	      30	     97854 ns/op	         1.000 redis_commands/op	       887.5 redis_network_bytes/op	         1.000 redis_round_trips/op	    4808 B/op	      63 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_false-16                      	      30	    102565 ns/op	         1.000 redis_commands/op	       887.1 redis_network_bytes/op	         1.000 redis_round_trips/op	    4808 B/op	      63 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_false-16                      	      30	     89504 ns/op	         1.000 redis_commands/op	       886.9 redis_network_bytes/op	         1.000 redis_round_trips/op	    4767 B/op	      63 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_false-16                      	      30	    112937 ns/op	         1.000 redis_commands/op	       887.1 redis_network_bytes/op	         1.000 redis_round_trips/op	    4773 B/op	      63 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_false-16                      	      30	    115188 ns/op	         1.000 redis_commands/op	       887.3 redis_network_bytes/op	         1.000 redis_round_trips/op	    4869 B/op	      63 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_false-16                      	      30	     94798 ns/op	         1.000 redis_commands/op	       887.1 redis_network_bytes/op	         1.000 redis_round_trips/op	    4767 B/op	      63 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_false-16                      	      30	     91671 ns/op	         1.000 redis_commands/op	       887.2 redis_network_bytes/op	         1.000 redis_round_trips/op	    4828 B/op	      63 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_false-16                      	      30	    106552 ns/op	         1.000 redis_commands/op	       887.2 redis_network_bytes/op	         1.000 redis_round_trips/op	    4834 B/op	      63 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_false-16                      	      30	    105845 ns/op	         1.000 redis_commands/op	       886.9 redis_network_bytes/op	         1.000 redis_round_trips/op	    4808 B/op	      63 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_true-16                       	      30	    190504 ns/op	         2.000 redis_commands/op	      1109 redis_network_bytes/op	         2.000 redis_round_trips/op	    5509 B/op	      77 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_true-16                       	      30	    192709 ns/op	         2.000 redis_commands/op	      1109 redis_network_bytes/op	         2.000 redis_round_trips/op	    5500 B/op	      77 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_true-16                       	      30	    185334 ns/op	         2.000 redis_commands/op	      1109 redis_network_bytes/op	         2.000 redis_round_trips/op	    5541 B/op	      77 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_true-16                       	      30	    185724 ns/op	         2.000 redis_commands/op	      1109 redis_network_bytes/op	         2.000 redis_round_trips/op	    5500 B/op	      77 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_true-16                       	      30	    166182 ns/op	         2.000 redis_commands/op	      1109 redis_network_bytes/op	         2.000 redis_round_trips/op	    5500 B/op	      77 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_true-16                       	      30	    161680 ns/op	         2.000 redis_commands/op	      1109 redis_network_bytes/op	         2.000 redis_round_trips/op	    5541 B/op	      77 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_true-16                       	      30	    177721 ns/op	         2.000 redis_commands/op	      1109 redis_network_bytes/op	         2.000 redis_round_trips/op	    5506 B/op	      77 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_true-16                       	      30	    155417 ns/op	         2.000 redis_commands/op	      1109 redis_network_bytes/op	         2.000 redis_round_trips/op	    5439 B/op	      77 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_true-16                       	      30	    156230 ns/op	         2.000 redis_commands/op	      1109 redis_network_bytes/op	         2.000 redis_round_trips/op	    5500 B/op	      77 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_true-16                       	      30	    162034 ns/op	         2.000 redis_commands/op	      1109 redis_network_bytes/op	         2.000 redis_round_trips/op	    5500 B/op	      77 allocs/op
BenchmarkPublishThroughput-16                                            	      30	     94190 ns/op	    4367 B/op	      56 allocs/op
BenchmarkPublishThroughput-16                                            	      30	    101203 ns/op	    4428 B/op	      56 allocs/op
BenchmarkPublishThroughput-16                                            	      30	    107794 ns/op	    4367 B/op	      56 allocs/op
BenchmarkPublishThroughput-16                                            	      30	     98546 ns/op	    4428 B/op	      56 allocs/op
BenchmarkPublishThroughput-16                                            	      30	     96434 ns/op	    4428 B/op	      56 allocs/op
BenchmarkPublishThroughput-16                                            	      30	     84542 ns/op	    4428 B/op	      56 allocs/op
BenchmarkPublishThroughput-16                                            	      30	     93096 ns/op	    4428 B/op	      56 allocs/op
BenchmarkPublishThroughput-16                                            	      30	     88401 ns/op	    4428 B/op	      56 allocs/op
BenchmarkPublishThroughput-16                                            	      30	     83954 ns/op	    4428 B/op	      56 allocs/op
BenchmarkPublishThroughput-16                                            	      30	     89275 ns/op	    4428 B/op	      56 allocs/op
PASS
ok  	github.com/aminkbi/taskforge/test/benchmark	62.968s
