goos: linux
goarch: amd64
pkg: github.com/aminkbi/taskforge/test/benchmark
cpu: AMD Ryzen 9 5900HS with Radeon Graphics        
BenchmarkSnapshotCosts/metrics/tenants_1/payload_256-16         	      30	    414092 ns/op	         6.000 redis_commands/op	      3446 redis_network_bytes/op	         6.000 redis_round_trips/op	    8083 B/op	     165 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_false-16                     	      30	    102757 ns/op	         1.000 redis_commands/op	       664.4 redis_network_bytes/op	         1.000 redis_round_trips/op	    4401 B/op	      61 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_false-16                     	      30	    100932 ns/op	         1.000 redis_commands/op	       664.7 redis_network_bytes/op	         1.000 redis_round_trips/op	    4411 B/op	      61 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_false-16                     	      30	    100710 ns/op	         1.000 redis_commands/op	       664.3 redis_network_bytes/op	         1.000 redis_round_trips/op	    4401 B/op	      61 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_true-16                      	      30	    263769 ns/op	         3.000 redis_commands/op	       974.4 redis_network_bytes/op	         3.000 redis_round_trips/op	    5202 B/op	      83 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_true-16                      	      30	    245428 ns/op	         3.000 redis_commands/op	       974.5 redis_network_bytes/op	         3.000 redis_round_trips/op	    5153 B/op	      83 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_true-16                      	      30	    214360 ns/op	         3.000 redis_commands/op	       974.3 redis_network_bytes/op	         3.000 redis_round_trips/op	    5092 B/op	      83 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_true-16                      	      30	    246774 ns/op	         3.000 redis_commands/op	       974.5 redis_network_bytes/op	         3.000 redis_round_trips/op	    5092 B/op	      83 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_true-16                      	      30	    206378 ns/op	         3.000 redis_commands/op	       974.2 redis_network_bytes/op	         3.000 redis_round_trips/op	    5153 B/op	      83 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_true-16                      	      30	    222452 ns/op	         3.000 redis_commands/op	       974.4 redis_network_bytes/op	         3.000 redis_round_trips/op	    5092 B/op	      83 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_true-16                      	      30	    219737 ns/op	         3.000 redis_commands/op	       974.6 redis_network_bytes/op	         3.000 redis_round_trips/op	    5141 B/op	      83 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_true-16                      	      30	    189093 ns/op	         3.000 redis_commands/op	       974.3 redis_network_bytes/op	         3.000 redis_round_trips/op	    5167 B/op	      83 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_true-16                      	      30	    259821 ns/op	         3.000 redis_commands/op	       974.3 redis_network_bytes/op	         3.000 redis_round_trips/op	    5167 B/op	      83 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_true-16                      	      30	    209097 ns/op	         3.000 redis_commands/op	       974.3 redis_network_bytes/op	         3.000 redis_round_trips/op	    5202 B/op	      83 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_false-16                      	      30	    153691 ns/op	         7.000 redis_commands/op	      1112 redis_network_bytes/op	         2.000 redis_round_trips/op	    6605 B/op	     110 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_false-16                      	      30	    143401 ns/op	         7.000 redis_commands/op	      1112 redis_network_bytes/op	         2.000 redis_round_trips/op	    6631 B/op	     110 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_false-16                      	      30	    163137 ns/op	         7.000 redis_commands/op	      1112 redis_network_bytes/op	         2.000 redis_round_trips/op	    6631 B/op	     110 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_false-16                      	      30	    160996 ns/op	         7.000 redis_commands/op	      1112 redis_network_bytes/op	         2.000 redis_round_trips/op	    6582 B/op	     110 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_false-16                      	      30	    148645 ns/op	         7.000 redis_commands/op	      1112 redis_network_bytes/op	         2.000 redis_round_trips/op	    6666 B/op	     110 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_false-16                      	      30	    168981 ns/op	         7.000 redis_commands/op	      1112 redis_network_bytes/op	         2.000 redis_round_trips/op	    6631 B/op	     110 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_false-16                      	      30	    146258 ns/op	         7.000 redis_commands/op	      1112 redis_network_bytes/op	         2.000 redis_round_trips/op	    6617 B/op	     110 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_false-16                      	      30	    153557 ns/op	         7.000 redis_commands/op	      1113 redis_network_bytes/op	         2.000 redis_round_trips/op	    6666 B/op	     110 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_false-16                      	      30	    178943 ns/op	         7.000 redis_commands/op	      1112 redis_network_bytes/op	         2.000 redis_round_trips/op	    6617 B/op	     110 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_false-16                      	      30	    146645 ns/op	         7.000 redis_commands/op	      1112 redis_network_bytes/op	         2.000 redis_round_trips/op	    6617 B/op	     110 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_true-16                       	      30	    235886 ns/op	         3.000 redis_commands/op	      1193 redis_network_bytes/op	         3.000 redis_round_trips/op	    5730 B/op	      96 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_true-16                       	      30	    227147 ns/op	         3.000 redis_commands/op	      1193 redis_network_bytes/op	         3.000 redis_round_trips/op	    5681 B/op	      96 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_true-16                       	      30	    223560 ns/op	         3.000 redis_commands/op	      1194 redis_network_bytes/op	         3.000 redis_round_trips/op	    5695 B/op	      96 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_true-16                       	      30	    203672 ns/op	         3.000 redis_commands/op	      1193 redis_network_bytes/op	         3.000 redis_round_trips/op	    5695 B/op	      96 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_true-16                       	      30	    236314 ns/op	         3.000 redis_commands/op	      1193 redis_network_bytes/op	         3.000 redis_round_trips/op	    5669 B/op	      96 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_true-16                       	      30	    255291 ns/op	         3.000 redis_commands/op	      1193 redis_network_bytes/op	         3.000 redis_round_trips/op	    5681 B/op	      96 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_true-16                       	      30	    219065 ns/op	         3.000 redis_commands/op	      1193 redis_network_bytes/op	         3.000 redis_round_trips/op	    5620 B/op	      96 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_true-16                       	      30	    215661 ns/op	         3.000 redis_commands/op	      1193 redis_network_bytes/op	         3.000 redis_round_trips/op	    5620 B/op	      96 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_true-16                       	      30	    227122 ns/op	         3.000 redis_commands/op	      1193 redis_network_bytes/op	         3.000 redis_round_trips/op	    5695 B/op	      96 allocs/op
BenchmarkPublishStateCosts/fair_true/dedup_true-16                       	      30	    217317 ns/op	         3.000 redis_commands/op	      1193 redis_network_bytes/op	         3.000 redis_round_trips/op	    5695 B/op	      96 allocs/op
PASS
ok  	github.com/aminkbi/taskforge/test/benchmark	218.984s
goos: linux
goarch: amd64
pkg: github.com/aminkbi/taskforge/test/benchmark
cpu: AMD Ryzen 9 5900HS with Radeon Graphics        
BenchmarkPublishThroughput-16    	      30	    113055 ns/op	    4292 B/op	      61 allocs/op
BenchmarkPublishThroughput-16    	      30	    104746 ns/op	    4353 B/op	      61 allocs/op
BenchmarkPublishThroughput-16    	      30	     94930 ns/op	    4292 B/op	      61 allocs/op
BenchmarkPublishThroughput-16    	      30	     90717 ns/op	    4353 B/op	      61 allocs/op
BenchmarkPublishThroughput-16    	      30	    100707 ns/op	    4353 B/op	      61 allocs/op
BenchmarkPublishThroughput-16    	      30	     98441 ns/op	    4355 B/op	      61 allocs/op
BenchmarkPublishThroughput-16    	      30	     83759 ns/op	    4353 B/op	      61 allocs/op
BenchmarkPublishThroughput-16    	      30	     98983 ns/op	    4355 B/op	      61 allocs/op
BenchmarkPublishThroughput-16    	      30	    108119 ns/op	    4292 B/op	      61 allocs/op
BenchmarkPublishThroughput-16    	      30	    100352 ns/op	    4353 B/op	      61 allocs/op
PASS
ok  	github.com/aminkbi/taskforge/test/benchmark	0.068s
